group_ID,treatment_ID,food_intake ,food_intake_unit,tube_egestion_ID,egestion_group_mass_dw,egestion_group_mass_dw_unit,nb_days_collection,C_egestion,N_egestion,P_egestion,S_egestion,Na_egestion,Mg_egestion,K_egestion,Ca_egestion,?13C(‰vsPDB)_egestion,?15N(‰vsAir)_egestion,C_larvae,N_larvae,P_larvae,S_larvae,Na_larvae,Mg_larvae,K_larvae,Ca_larvae,?13C(‰vsPDB)_larvae,?15N(‰vsAir)_larvae
1,1,120,mg_fw/day/individual,E-T1-G1,,mg_dw,3,42,3.4,,,,,,,-19.8,2.1,50.8,7.8,,,,,,,-23,1.6
2,1,120,mg_fw/day/individual,E-T1-G2,,mg_dw,3,40.6,3.8,,,,,,,-19.4,2,4.9,0.8,,,,,,,-22.7,1.6
3,2,240,mg_fw/day/individual,E-T2-G3,,mg_dw,3,42.5,3.6,,,,,,,-19.2,1.5,53,7.5,,,,,,,-23.4,2
4,2,240,mg_fw/day/individual,E-T2-G4,,mg_dw,3,42.7,3.8,,,,,,,-19.3,1.5,52.6,7.1,,,,,,,-23.5,2
5,3,360,mg_fw/day/individual,E-T3-G5,,mg_dw,3,44.4,3.9,,,,,,,-19.7,1.6,55.2,7.7,,,,,,,-24,2.5
6,3,360,mg_fw/day/individual,E-T3-G6,,mg_dw,3,42.6,4.1,,,,,,,-19.5,1.1,54.3,6.5,,,,,,,-23.6,2.8
7,4,480,mg_fw/day/individual,E-T4-G7,,mg_dw,3,42.3,4,,,,,,,-19.9,1.4,54.1,7.9,,,,,,,-24.1,2.7
8,4,480,mg_fw/day/individual,E-T4-G8,,mg_dw,3,45.2,4.4,,,,,,,-19.7,1.6,52.2,6.9,,,,,,,-23.6,2.7
9,5,900,mg_fw/day/individual,E-T5-G9,,mg_dw,3,45.8,4.1,,,,,,,-20,2,52,6.7,,,,,,,-23.9,2.7
10,5,900,mg_fw/day/individual,E-T5-G10,,mg_dw,3,45.6,4.3,,,,,,,-19.9,2,51.7,6.5,,,,,,,-23.8,2.8
11,1,120,mg_fw/day/individual,E-T1-G11,,mg_dw,3,41.6,3.2,,,,,,,-19.4,0.8,47.1,7.7,,,,,,,-22.9,1.8
12,1,120,mg_fw/day/individual,E-T1-G12,,mg_dw,3,42,3.4,,,,,,,-19.6,1.6,NA,NA,,,,,,,NA,NA
13,2,240,mg_fw/day/individual,E-T2-G13,,mg_dw,3,44.6,3.9,,,,,,,-19.7,1,NA,NA,,,,,,,NA,NA
14,2,240,mg_fw/day/individual,E-T2-G14,,mg_dw,3,44.8,4,,,,,,,-19.7,1.3,NA,NA,,,,,,,NA,NA
15,3,360,mg_fw/day/individual,E-T3-G15,,mg_dw,3,43.4,4,,,,,,,-19.7,1.9,NA,NA,,,,,,,NA,NA
16,3,360,mg_fw/day/individual,E-T3-G16,,mg_dw,3,45,4,,,,,,,-20.1,2.3,NA,NA,,,,,,,NA,NA
17,4,480,mg_fw/day/individual,E-T4-G17,,mg_dw,3,41.8,3.7,,,,,,,-19.8,1.9,53.7,7.2,,,,,,,-24,2.3
18,4,480,mg_fw/day/individual,E-T4-G18,,mg_dw,3,42.8,3.8,,,,,,,-19.6,2,53.6,7.2,,,,,,,-24.1,2.6
19,5,900,mg_fw/day/individual,E-T5-G19,,mg_dw,3,44.4,3.9,,,,,,,-19.8,2.2,55.9,8,,,,,,,-24.3,2.5
20,5,900,mg_fw/day/individual,E-T5-G20,,mg_dw,3,44.6,4.2,,,,,,,-20,2.1,54.4,7.2,,,,,,,-23.8,2.6
21,1,120,mg_fw/day/individual,E-T1-G21,,mg_dw,3,43.6,3.4,,,,,,,-19.5,1.8,48.7,7.5,,,,,,,-22.9,1.8
22,1,120,mg_fw/day/individual,E-T1-G22,,mg_dw,3,41.9,3.7,,,,,,,-19.7,2.3,48.8,7.9,,,,,,,-23.3,1.5
