"","variable","cor_coef","p_value_cor","oao","slope","r_squared"
"1","absorption_rate_dw ",0.876727867434208,2.63733855025574e-127,NA,NA,NA
"2","absorption_efficiency_dw ",-0.714278943961036,4.82701014208417e-63,NA,NA,NA
"3","growth_rate ",0.898770447769769,3.58611007218898e-143,NA,NA,NA
"4","growth_efficiency_fw ",-0.216493686414443,1.38514783639958e-05,NA,NA,NA
"5","absorption C",-0.805220522052205,5.68301806493662e-24,0.658350794233243,-0.177068646345442,0.561465525049955
"6","absorption N",-0.85951395139514,2.53537865950277e-30,0.723521724844476,-0.248441002597021,0.667571553787012
"7","absorption P",-0.773393339333934,4.10919487772169e-21,0.647395271218482,-0.234017728452841,0.541525056185611
"8","absorption Na",-0.622133389438249,8.04328561932941e-12,0.942573935858852,-0.565456005360701,0.425807473667574
"9","absorption Mg",-0.844452445244524,2.54516178298308e-28,0.792325032540029,-0.276017822724727,0.593359579992475
"10","absorption S",-0.76972097209721,8.19874180747481e-21,0.649535460189727,-0.244482088993789,0.486053250503827
"11","absorption K",-0.764332433243324,2.20815407809398e-20,1.00500585716955,-0.152608298782295,0.475535529159632
"12","absorption Ca",-0.637599759975998,9.79396807571681e-13,0.597936930059599,-0.25653316252571,0.40957910462673
"13","larvae C",0.698284617990976,1.01649960790811e-14,46.644061266071,7.43864918327034,0.427915155873891
"14","larvae N",-0.565412440023515,4.30018614493092e-09,8.02947953706288,-1.18426693105024,0.25271998875825
"15","larvae P",-0.873203313242388,1.81214417926015e-30,9735.95317010142,-3068.16244206071,0.759987804555966
"16","larvae Na",-0.822622017247782,2.77278403821522e-24,770.555937751314,-359.751963033484,0.591545986315467
"17","larvae Mg",-0.199606956628997,0.0537525202447569,2257.80134131179,-143.072747933107,0.014328510420943
"18","larvae S",-0.69695294872743,6.09779150611923e-15,3345.96237784886,-568.731442789296,0.473205706494052
"19","larvae K",-0.350272730556659,0.000538359109246678,30645.5296628594,-6820.2744795321,0.188619897788755
"20","larvae Ca",-0.518803512787994,8.47238751229004e-08,978.871380930931,-253.583097036753,0.238653548122813
"21","frass C",0.395455573701301,4.65863946579016e-05,42.6125203163815,1.88710857303328,0.133578217484312
"22","frass N",0.702536689697272,3.76846783868014e-16,3.2505099711071,0.883576913525719,0.452919935110142
"23","frass P",0.393268405735594,5.17475092997072e-05,4858.39938977081,589.61669802947,0.14589432670797
"24","frass Na",0.441849567275023,5.24724086124465e-06,97.8015866238312,304.025345708185,0.17920984084244
"25","frass Mg",0.68560112845526,3.56396236906767e-15,684.726542150818,339.863184251074,0.420331756550093
"26","frass S",0.469246186662306,8.4524638630999e-07,2007.69888331081,301.771735025914,0.103701323743448
"27","frass K",0.715071797623421,6.43696481817174e-17,281.888132456498,2716.07390838791,0.422113136356228
"28","frass Ca",0.0562029691843673,0.578619122521326,1110.28450842147,47.4419288637376,0.00386737334031284
