"","constituents","variables","edf","p_value"
"1","total mass","growth_efficiency",5.42939785642969,0
"2","total mass","absorption",6.694363849749,0
"3","C","absorption",5.38260820393833,0
"4","N","absorption",8.08456778669701,0
"5","P","absorption",2.17897025958902,6.81142886355124e-06
"6","Na","absorption",4.44222599355498,0
"7","Mg","absorption",2.66234279256704,0
"8","S","absorption",4.82636826629113,0
"9","K","absorption",4.8837973668646,0
"10","Ca","absorption",3.52327751133279,0
"11","C","larvae",1.89682099433478,0
"12","N","larvae",6.49122557061785,5.48827494173398e-07
"13","P","larvae",3.15762335367175,0.314139009055128
"14","Na","larvae",1.00000050499573,0.0846278780374061
"15","Mg","larvae",1.00000043218947,0.652497600068851
"16","S","larvae",1.00000064716947,0.493390724229489
"17","K","larvae",1.00000078332952,0.072972097620149
"18","Ca","larvae",1.00000127276673,0.291055076014974
"19","C","egestion",1.26601770188691,0.000979231376278367
"20","N","egestion",8.40504661982325,0
"21","P","egestion",1.00000002156524,0.973528791186214
"22","Na","egestion",1.00000045711591,0.776160427963951
"23","Mg","egestion",1.00000018271891,0.994889666794669
"24","S","egestion",1.00000050499573,0.302827825956892
"25","K","egestion",1.00000054768142,0.224222561814131
"26","Ca","egestion",1.00000073322057,0.313632378289682
