"","constituent","variable","n","r_squared","edf","p_value","r_quared"
"1","total mass","growth_efficiency",396,NA,"5.43","0e+00","0.357"
"2","total mass","absorption",396,NA,"6.69","0e+00","0.463"
"3","C","absorption",100,NA,"5.38","0e+00","0.675"
"4","N","absorption",100,NA,"8.08","0e+00","0.776"
"5","P","absorption",100,NA,"2.18","6.8e-06","0.238"
"6","Na","absorption",100,NA,"4.44","0e+00","0.354"
"7","Mg","absorption",100,NA,"2.66","0e+00","0.327"
"8","S","absorption",100,NA,"4.83","0e+00","0.4"
"9","K","absorption",100,NA,"4.88","0e+00","0.416"
"10","Ca","absorption",100,NA,"3.52","0e+00","0.345"
"11","C","larvae",92,NA,"1.9","0e+00","0.387"
"12","N","larvae",92,NA,"6.49","5.5e-07","0.376"
"13","P","larvae",100,NA,"3.16","3.1e-01","0.0322"
"14","Na","larvae",100,NA,"1","8.5e-02","0.0201"
"15","Mg","larvae",100,NA,"1","6.5e-01","-0.00811"
"16","S","larvae",100,NA,"1","4.9e-01","-0.00536"
"17","K","larvae",100,NA,"1","7.3e-02","0.0226"
"18","Ca","larvae",100,NA,"1","2.9e-01","0.00128"
"19","C","egestion",100,NA,"1.27","9.8e-04","0.121"
"20","N","egestion",100,NA,"8.41","0e+00","0.585"
"21","P","egestion",100,NA,"1","9.7e-01","-0.0102"
"22","Na","egestion",100,NA,"1","7.8e-01","-0.00937"
"23","Mg","egestion",100,NA,"1","9.9e-01","-0.0102"
"24","S","egestion",100,NA,"1","3e-01","0.000736"
"25","K","egestion",100,NA,"1","2.2e-01","0.00499"
"26","Ca","egestion",100,NA,"1","3.1e-01","0.000261"
