"","constituent","variable","n","r_squared","edf","p_value"
"1","total mass","growth_efficiency",396,"0.357","5.43","<2e-16"
"2","total mass","absorption",396,"0.463","6.69","<2e-16"
"3","C","absorption",100,"0.675","5.38","<2e-16"
"4","N","absorption",100,"0.776","8.08","<2e-16"
"5","P","absorption",100,"0.136","1","9.6e-05"
"6","Na","absorption",100,"0.459","6.15","<2e-16"
"7","Mg","absorption",100,"0.45","3.99","<2e-16"
"8","S","absorption",100,"0.44","8.27","<2e-16"
"9","K","absorption",100,"0.347","1.38","<2e-16"
"10","Ca","absorption",100,"0.288","3.73","1.8e-06"
"11","C","larvae",92,"0.387","1.9","<2e-16"
"12","N","larvae",92,"0.376","6.49","5.5e-07"
"13","P","larvae",100,"-0.000851","1","3.4e-01"
"14","Na","larvae",100,"0.0337","1.71","1.4e-01"
"15","Mg","larvae",100,"0.0522","1","1.3e-02"
"16","S","larvae",100,"0.00915","1","1.7e-01"
"17","K","larvae",100,"0.0683","7.01","1.7e-01"
"18","Ca","larvae",100,"0.00153","1","2.9e-01"
"19","C","egestion",100,"0.121","1.27","9.8e-04"
"20","N","egestion",100,"0.585","8.41","<2e-16"
"21","P","egestion",100,"-0.00259","1.4","7.2e-01"
"22","Na","egestion",100,"-0.00175","1.48","7.1e-01"
"23","Mg","egestion",100,"-0.00545","1","5e-01"
"24","S","egestion",100,"0.107","7.6","8.4e-02"
"25","K","egestion",100,"0.0742","3.46","7.4e-02"
"26","Ca","egestion",100,"0.00986","1","1.6e-01"
